alpha          TP        FP        TN        FN        sensitivity         averageSquareTrim   leftMedian          rightMedian         leftMedianPositive  rightMedianPositive leftMedianNegative  rightMedianNegative
0.2            0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.2            14        5         0         986       0.014               1367.5              -19.5               -18.5               0                   0                   -19.5               -18.5                                   
0.2            0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.2            15        3         0         985       0.015               1073.0              -30                 -10                 0                   0                   -30                 -10                                     
0.2            17        8         0         983       0.017               1228.23529412       -15                 -13                 0                   0                   -15                 -13                                     
0.2            0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.2            16        2         0         984       0.016               1603.3125           -20.0               -14.0               0                   0                   -20.0               -14.0                                   
0.2            16        2         0         984       0.016               2735.1875           -20.0               -25.0               0                   0                   -20.0               -25.0                                   
0.2            9         4         0         991       0.009               1577.11111111       -13                 -16                 0                   0                   -13                 -16                                     
0.2            21        4         0         979       0.021               1996.04761905       -18                 -15                 0                   0                   -18                 -15                                     
0.21           11        1         0         989       0.011               1010.81818182       -25                 -19                 0                   0                   -25                 -19                                     
0.21           3         3         0         997       0.003               2369.66666667       -41                 -14                 0                   0                   -41                 -14                                     
0.21           3         4         0         997       0.003               1569.33333333       -7                  -22                 0                   0                   -7                  -22                                     
0.21           4         3         0         996       0.004               770.75              -15.0               -20.0               0                   0                   -15.0               -20.0                                   
0.21           3         2         0         997       0.003               1415.33333333       -31                 -15                 0                   0                   -31                 -15                                     
0.21           2         0         0         998       0.002               1093.0              -16.0               -28.0               0                   0                   -16.0               -28.0                                   
0.21           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.21           3         2         0         997       0.003               4120.0              -35                 -18                 0                   0                   -35                 -18                                     
0.21           10        1         0         990       0.01                2917.2              -33.0               -22.0               0                   0                   -33.0               -22.0                                   
0.21           7         2         0         993       0.007               1169.42857143       -24                 -10                 0                   0                   -24                 -10                                     
0.22           2         0         0         998       0.002               3397.5              -56.0               -13.5               0                   0                   -56.0               -13.5                                   
0.22           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.22           2         0         0         998       0.002               2787.0              -30.5               -39.5               0                   0                   -30.5               -39.5                                   
0.22           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.22           0         2         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.22           1         0         0         999       0.001               181.0               -10                 -9                  0                   0                   -10                 -9                                      
0.22           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.22           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.22           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.22           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.23           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.24           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.25           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.26           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.27           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.28           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.28           0         1         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.28           0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.28           1         0         0         999       0.001               1044.0              -30                 -12                 0                   0                   -30                 -12                                     
0.28           1         0         0         999       0.001               1781.0              -34                 -25                 0                   0                   -34                 -25                                     
0.28           2         0         0         998       0.002               3546.5              -55.5               -19.0               0                   0                   -55.5               -19.0                                   
0.28           1         1         0         999       0.001               2378.0              -13                 -47                 0                   0                   -13                 -47                                     
0.28           1         0         0         999       0.001               2890.0              -53                 -9                  0                   0                   -53                 -9                                      
0.28           1         0         0         999       0.001               976.0               -24                 -20                 0                   0                   -24                 -20                                     
0.28           1         0         0         999       0.001               514.0               -15                 -17                 0                   0                   -15                 -17                                     
0.29           3         3         0         997       0.003               296.333333333       -8                  -8                  0                   0                   -8                  -8                                      
0.29           6         3         0         994       0.006               647.666666667       -18.5               -15.0               0                   0                   -18.5               -15.0                                   
0.29           9         4         0         991       0.009               2497.44444444       -23                 -19                 0                   0                   -23                 -19                                     
0.29           6         0         0         994       0.006               539.166666667       -13.5               -16.0               0                   0                   -13.5               -16.0                                   
0.29           4         1         0         996       0.004               1443.5              -12.0               -14.0               0                   0                   -12.0               -14.0                                   
0.29           10        2         0         990       0.01                1726.7              -16.0               -25.0               0                   0                   -16.0               -25.0                                   
0.29           6         0         0         994       0.006               2372.5              -16.5               -19.5               0                   0                   -16.5               -19.5                                   
0.29           7         2         0         993       0.007               1835.28571429       -24                 -20                 0                   0                   -24                 -20                                     
0.29           7         0         0         993       0.007               1215.42857143       -18                 -16                 0                   0                   -18                 -16                                     
0.29           11        3         0         989       0.011               2226.81818182       -20                 -21                 0                   0                   -20                 -21                                     
0.3            13        4         0         987       0.013               2392.76923077       -10                 -15                 0                   0                   -10                 -15                                     
0.3            13        2         0         987       0.013               1893.46153846       -12                 -24                 0                   0                   -12                 -24                                     
0.3            10        4         0         990       0.01                968.1               -14.0               -21.5               0                   0                   -14.0               -21.5                                   
0.3            14        2         0         986       0.014               951.857142857       -13.0               -13.0               0                   0                   -13.0               -13.0                                   
0.3            13        9         0         987       0.013               877.615384615       -14                 -24                 0                   0                   -14                 -24                                     
0.3            12        5         0         988       0.012               1410.5              -16.5               -6.0                0                   0                   -16.5               -6.0                                    
0.3            11        5         0         989       0.011               1616.63636364       -11                 -33                 0                   0                   -11                 -33                                     
0.3            13        4         0         987       0.013               1117.76923077       -8                  -6                  0                   0                   -8                  -6                                      
0.3            0         0         0         1000      0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                                     
0.3            10        5         0         990       0.01                1136.2              -14.0               -10.0               0                   0                   -14.0               -10.0                                   
